Pick,Round,Player,School,Position,Team,ReachValue,Points,Date
1,1,Joe Burrow,LSU,QB,Cincinnati,-1,40,2020-01-15
2,1,Chase Young,Ohio State,EDGE,Washington,+1,35,2020-01-15
3,1,Jeffrey Okudah,Ohio State,CB,Detroit,-3,35,2020-01-15
4,1,A.J. Epenesa,Iowa,DL5T,NY Giants,-5,35,2020-01-15
5,1,Tua Tagovailoa,Alabama,QB,Miami,-15,35,2020-01-15
6,1,Justin Herbert,Oregon,QB,LA Chargers,+2,35,2020-01-15
7,1,Derrick Brown,Auburn,DL1T,Carolina,+4,35,2020-01-15
8,1,CeeDee Lamb,Oklahoma,WRF,Arizona,-4,35,2020-01-15
9,1,Kristian Fulton,LSU,CB,Jacksonville,-2,35,2020-01-15
10,1,Andrew Thomas,Georgia,OT,Cleveland,+3,35,2020-01-15
11,1,Austin Jackson,USC,OT,NY Jets,+1,30,2020-01-15
12,1,Isaiah Simmons,Clemson,OLB,Las Vegas,+4,30,2020-01-15
13,1,Laviska Shenault,Colorado,WRF,Indianapolis,-11,30,2020-01-15
14,1,Yetur Gross-Matos,Penn State,EDGE,Tampa Bay,+0,30,2020-01-15
15,1,Jerry Jeudy,Alabama,WRF,Denver,+10,30,2020-01-15
16,1,Curtis Weaver,Boise State,EDGE,Atlanta,-3,30,2020-01-15
17,1,Grant Delpit,LSU,S,Dallas,+1,30,2020-01-15
18,1,Jedrick Wills,Alabama,OT,Miami (Trade),+1,30,2020-01-15
19,1,Tee Higgins,Clemson,WRF,Las Vegas (Trade),-4,30,2020-01-15
20,1,Kenneth Murray,Oklahoma,ILB,Jacksonville (Trade),-13,30,2020-01-15
21,1,Javon Kinlaw,South Carolina,DL3T,Philadelphia,+6,25,2020-01-15
22,1,Tristan Wirfs,Iowa,OT,Buffalo,+9,25,2020-01-15
23,1,Henry Ruggs III,Alabama,WRF,New England,-2,25,2020-01-15
24,1,Justin Jefferson,LSU,WRF,New Orleans,-29,25,2020-01-15
25,1,Anfernee Jennings,Alabama,OLB,Minnesota,-6,25,2020-01-15
26,1,Tyler Biadasz,Wisconsin,OG,Miami (Trade),+0,25,2020-01-15
27,1,Trevon Diggs,Alabama,CB,Seattle,+6,25,2020-01-15
28,1,Solomon Kindley,Georgia,OG,Baltimore,+0,25,2020-01-15
29,1,Jake Fromm,Georgia,QB,Tennessee,-9,25,2020-01-15
30,1,Tyler Johnson,Minnesota,WRF,Green Bay,-2,25,2020-01-15
31,1,Jalen Reagor,TCU,WRS,Kansas City,-9,25,2020-01-15
32,1,C.J. Henderson,Florida,CB,San Francisco,+5,25,2020-01-15
33,2,Cameron Dantzler,Mississippi State,CB,Cincinnati,+3,20,2020-01-15
34,2,Mekhi Becton,Louisville,OT,Indianapolis (Trade),-16,20,2020-01-15
35,2,Trey Adams,Washington,OT,Detroit,+0,20,2020-01-15
36,2,K'Lavon Chaisson,LSU,EDGE,NY Giants,-15,20,2020-01-15
37,2,Prince Tega Wanogho,Auburn,OT,LA Chargers,+0,20,2020-01-15
38,2,Xavier McKinney,Alabama,S,Carolina,+2,20,2020-01-15
39,2,Jonathan Taylor,Wisconsin,RBF,Miami,+21,20,2020-01-15
40,2,Terrell Lewis,Alabama,EDGE,Arizona,-15,20,2020-01-15
41,2,Shane Lemieux,Oregon,OG,Cleveland,+2,20,2020-01-15
42,2,Jake Hanson,Oregon,OC,Jacksonville,-1,20,2020-01-15
43,2,Josh Jones,Houston,OT,Chicago (Trade),-5,20,2020-01-15
44,2,A.J. Terrell,Clemson,CB,Indianapolis,-15,20,2020-01-15
45,2,Isaiah Wilson,Georgia,OT,Tampa Bay,-2,20,2020-01-15
46,2,Bryce Hall,Virginia,CB,Denver,+4,20,2020-01-15
47,2,Brycen Hopkins,Purdue,TE,Atlanta,-5,20,2020-01-15
48,2,Nick Harris,Washington,OC,NY Jets,-6,20,2020-01-15
49,2,Albert Okwuegbunam,Missouri,TE,Pittsburgh,+8,15,2020-01-15
50,2,Troy Dye,Oregon,ILB,Chicago,+6,15,2020-01-15
51,2,Rashard Lawrence,LSU,DL1T,Dallas,-5,15,2020-01-15
52,2,Lucas Niang,TCU,OT,LA Rams,-15,15,2020-01-15
53,2,K.J. Hamler,Penn State,WRS,Philadelphia,-17,15,2020-01-15
54,2,J.K. Dobbins,Ohio State,RBF,Buffalo,+25,15,2020-01-15
55,2,Travis Etienne,Clemson,RBF,Atlanta (Trade),+21,15,2020-01-15
56,2,Julian Okwara,Notre Dame,EDGE,Miami (Trade),-10,15,2020-01-15
57,2,Calvin Throckmorton,Oregon,OT,Minnesota,-43,15,2020-01-15
58,2,D'Andre Swift,Georgia,RBF,Houston,+36,15,2020-01-15
59,2,Darrell Taylor,Tennessee,EDGE,Seattle,-21,15,2020-01-15
60,2,Jordyn Brooks,Texas Tech,ILB,Baltimore,-1,15,2020-01-15
61,2,Zack Baun,Wisconsin,OLB,Tennessee,-7,15,2020-01-15
62,2,Justin Madubuike,Texas A&M,DL3T,Green Bay,+17,15,2020-01-15
63,2,James Lynch,Baylor,DL5T,Seattle (Trade),+14,15,2020-01-15
