Pick,Round,Player,School,Position,Team,ReachValue,Points,Date
1,1,Joe Burrow,LSU,QB,Cincinnati,-1,40,2020-01-11
2,1,Chase Young,Ohio State,EDGE,Washington,+1,35,2020-01-11
3,1,Jerry Jeudy,Alabama,WRF,Detroit,-2,35,2020-01-11
4,1,A.J. Epenesa,Iowa,EDGE,NY Giants,-5,35,2020-01-11
5,1,Andrew Thomas,Georgia,OT,Miami,-2,35,2020-01-11
6,1,Justin Herbert,Oregon,QB,LA Chargers,+2,35,2020-01-11
7,1,Derrick Brown,Auburn,DL1T,Carolina,+4,35,2020-01-11
8,1,CeeDee Lamb,Oklahoma,WRF,Arizona,-4,35,2020-01-11
9,1,Jeffrey Okudah,Ohio State,CB,Jacksonville,+3,35,2020-01-11
10,1,Jedrick Wills,Alabama,OT,Cleveland,-7,35,2020-01-11
11,1,Austin Jackson,USC,OT,NY Jets,+1,30,2020-01-11
12,1,Isaiah Simmons,Clemson,OLB,Las Vegas,+4,30,2020-01-11
13,1,Laviska Shenault,Colorado,WRF,Indianapolis,-11,30,2020-01-11
14,1,Tristan Wirfs,Iowa,OT,Tampa Bay,+1,30,2020-01-11
15,1,Henry Ruggs III,Alabama,WRF,Denver,-10,30,2020-01-11
16,1,Yetur Gross-Matos,Penn State,EDGE,Atlanta,+2,30,2020-01-11
17,1,Kristian Fulton,LSU,CB,Dallas,+6,30,2020-01-11
18,1,Tua Tagovailoa,Alabama,QB,Miami (Trade),-2,30,2020-01-11
19,1,Kenneth Murray,Oklahoma,ILB,Las Vegas (Trade),-14,30,2020-01-11
20,1,Troy Dye,Oregon,ILB,Jacksonville (Trade),-24,30,2020-01-11
21,1,Javon Kinlaw,South Carolina,DL3T,Philadelphia,+6,25,2020-01-11
22,1,Michael Pittman Jr.,USC,WRF,Buffalo,-35,25,2020-01-11
23,1,Curtis Weaver,Boise State,EDGE,New England,+4,25,2020-01-11
24,1,Tee Higgins,Clemson,WRF,New Orleans,+1,25,2020-01-11
25,1,Anfernee Jennings,Alabama,OLB,Minnesota,-6,25,2020-01-11
26,1,Jake Fromm,Georgia,QB,Tennessee,-12,25,2020-01-11
27,1,Trevon Diggs,Alabama,CB,Miami (Trade),+6,25,2020-01-11
28,1,Tyler Biadasz,Wisconsin,OC,Seattle,+2,25,2020-01-11
29,1,C.J. Henderson,Florida,CB,Kansas City,+2,25,2020-01-11
30,1,Jalen Reagor,TCU,WRF,Green Bay,-10,25,2020-01-11
31,1,Grant Delpit,LSU,S,San Francisco,+15,25,2020-01-11
32,1,Terrell Lewis,Alabama,EDGE,Baltimore,-23,25,2020-01-11
33,2,Solomon Kindley,Georgia,OG,Cincinnati,+5,20,2020-01-11
34,2,Mekhi Becton,Louisville,OT,Indianapolis (Trade),-16,20,2020-01-11
35,2,Cameron Dantzler,Mississippi State,CB,Detroit,+5,20,2020-01-11
36,2,Trey Adams,Washington,OT,NY Giants,+1,20,2020-01-11
37,2,Prince Tega Wanogho,Auburn,OT,LA Chargers,+0,20,2020-01-11
38,2,Hamsah Nasirildeen,FSU,S,Carolina,-29,20,2020-01-11
